datadate,AGG,VTI
2015-03-12,0.0008150000000000001,0.012531
2015-03-13,-0.0019,-0.005582999999999999
2015-03-16,0.002175,0.012539
2015-03-17,-0.000181,-0.001941
2015-03-18,0.007326000000000001,0.011481
2015-03-19,-0.0035020000000000003,-0.0035700000000000003
2015-03-20,0.003064,0.00836
2015-03-23,0.00018,-0.001731
2015-03-24,0.002694,-0.005293
2015-03-25,-0.0018809999999999999,-0.015524000000000001
2015-03-26,-0.00359,-0.001966
2015-03-27,0.001441,0.002721
2015-03-30,0.00045,0.012726000000000001
2015-03-31,0.0017079999999999999,-0.009055
2015-04-01,0.003237,-0.001865
2015-04-02,-0.001344,0.003176
2015-04-06,0.000628,0.0068909999999999996
2015-04-07,0.00017900000000000001,-0.003329
2015-04-08,9e-05,0.004268
2015-04-09,-0.0025109999999999998,0.003511
2015-04-10,0.0,0.004696
2015-04-13,0.0010789999999999999,-0.003941
2015-04-14,0.001077,0.001472
2015-04-15,0.0013449999999999998,0.005053
2015-04-16,-0.000537,-0.00045700000000000005
2015-04-17,0.000807,-0.011614
2015-04-20,-0.0007160000000000001,0.008142
2015-04-21,-0.001075,-0.000275
2015-04-22,-0.00296,0.004222999999999999
2015-04-23,0.0015300000000000001,0.0031079999999999997
2015-04-24,0.001707,0.001094
2015-04-27,0.000359,-0.005189
2015-04-28,-0.003855,0.002654
2015-04-29,-0.00225,-0.004381
2015-04-30,0.0,-0.010817
2015-05-01,-0.002832,0.009174
2015-05-04,-0.0018969999999999998,0.003489
2015-05-05,-0.0009140000000000001,-0.011895999999999999
2015-05-06,-0.003363,-0.002778
2015-05-07,0.002462,0.0038079999999999998
2015-05-08,0.003275,0.012582
2015-05-11,-0.006347,-0.004203
2015-05-12,-9.1e-05,-0.002936
2015-05-13,-9.1e-05,0.000552
2015-05-14,0.001552,0.009932999999999999
2015-05-15,0.004192,0.001184
2015-05-18,-0.003811,0.003729
2015-05-19,-0.003461,-0.000453
2015-05-20,0.0015539999999999998,-0.0006349999999999999
2015-05-21,0.0031030000000000003,0.0025399999999999997
2015-05-22,-0.001092,-0.0019
2015-05-26,0.002459,-0.010426000000000001
2015-05-27,0.000999,0.009162
2015-05-28,-0.000363,-0.000908
2015-05-29,0.000363,-0.006723999999999999
2015-06-01,-0.0027559999999999998,0.00247
2015-06-02,-0.003921,-0.00073
2015-06-03,-0.0039369999999999995,0.0034700000000000004
2015-06-04,0.002114,-0.008009
2015-06-05,-0.0044020000000000005,-0.000826
2015-06-08,0.001474,-0.006152
2015-06-09,-0.002852,-0.000831
2015-06-10,-0.002491,0.012205
2015-06-11,0.005364,0.002832
2015-06-12,-0.001196,-0.006559000000000001
2015-06-15,0.0011970000000000001,-0.0045850000000000005
2015-06-16,0.001656,0.005527000000000001
2015-06-17,9.2e-05,0.0016489999999999999
2015-06-18,-0.000275,0.009877
2015-06-19,0.003123,-0.004347
2015-06-22,-0.004945000000000001,0.006094
2015-06-23,-0.002301,0.0009939999999999999
2015-06-24,0.001568,-0.007587000000000001
2015-06-25,-0.001105,-0.003094
2015-06-26,-0.002397,-0.000566
2015-06-29,0.005914,-0.020916
2015-06-30,-0.000643,0.0027170000000000002
2015-07-01,-0.002515,0.006541
2015-07-02,0.001385,-0.0013
2015-07-06,0.0035960000000000002,-0.0026030000000000003
2015-07-07,0.0013779999999999999,0.005499
2015-07-08,0.002386,-0.016684
2015-07-09,-0.003662,0.002074
2015-07-10,-0.004226,0.012134
2015-07-13,-0.0014759999999999999,0.011337999999999999
2015-07-14,0.001663,0.004503
2015-07-15,0.002675,-0.001281
2015-07-16,0.000828,0.006962
2015-07-17,9.2e-05,0.000273
2015-07-20,-0.0017469999999999999,9.1e-05
2015-07-21,0.001657,-0.004365
2015-07-22,0.00045999999999999996,-0.0014609999999999998
2015-07-23,0.002848,-0.005762
2015-07-24,-0.000183,-0.010487999999999999
2015-07-27,0.001283,-0.006601
2015-07-28,-0.001007,0.011886
2015-07-29,-0.000825,0.006843999999999999
2015-07-30,9.2e-05,0.0008269999999999999
2015-07-31,0.003942,-0.00101
2015-08-03,0.001031,-0.003583
2015-08-04,-0.002925,-0.0016600000000000002
2015-08-05,-0.001834,0.003325
2015-08-06,0.001194,-0.008193
2015-08-07,0.001743,-0.002877
2015-08-10,-0.001282,0.012473
2015-08-11,0.0033009999999999997,-0.009009999999999999
2015-08-12,-0.00064,0.001021
2015-08-13,-0.0021030000000000003,-0.00139
2015-08-14,-0.000458,0.003805
2015-08-17,0.0017420000000000003,0.006379
2015-08-18,-0.001831,-0.002572
2015-08-19,0.003118,-0.008934000000000001
2015-08-20,0.0015539999999999998,-0.021747
2015-08-21,0.001734,-0.028786000000000003
2015-08-24,-0.000364,-0.040202999999999996
2015-08-25,-0.00237,-0.011923999999999999
2015-08-26,-0.004659,0.036307
2015-08-27,0.001377,0.024186000000000003
2015-08-28,-0.000917,0.0007769999999999999
2015-08-31,-0.000734,-0.007476999999999999
2015-09-01,0.00296,-0.029351
2015-09-02,-0.001284,0.018849
2015-09-03,0.00147,0.001187
2015-09-04,0.002109,-0.014228999999999999
2015-09-08,-0.002379,0.025261000000000002
2015-09-09,0.000367,-0.013687999999999999
2015-09-10,-0.0011,0.005155
2015-09-11,0.001193,0.004536
2015-09-14,0.000275,-0.003829
2015-09-15,-0.004492,0.012615000000000001
2015-09-16,-0.0008289999999999999,0.008467
2015-09-17,0.006267,-0.001351
2015-09-18,0.000824,-0.015849000000000002
2015-09-21,-0.002654,0.004026
2015-09-22,0.002386,-0.013399000000000001
2015-09-23,-0.000824,-0.001983
2015-09-24,0.001283,-0.0035759999999999998
2015-09-25,-0.001738,-0.002014
2015-09-28,0.0023829999999999997,-0.026805000000000002
2015-09-29,0.0015539999999999998,-0.000206
2015-09-30,0.000365,0.018571999999999998
2015-10-01,0.000776,0.002026
2015-10-02,0.003015,0.014556999999999999
2015-10-05,-0.0037340000000000003,0.018434
2015-10-06,0.002468,-0.003229
2015-10-07,-0.00073,0.00903
2015-10-08,-0.001369,0.008657999999999999
2015-10-09,-0.000822,0.00135
2015-10-12,0.002561,0.000193
2015-10-13,9.1e-05,-0.007318000000000001
2015-10-14,0.00374,-0.005141
2015-10-15,-0.001363,0.015113
2015-10-16,-0.001001,0.0038420000000000004
2015-10-19,0.0010019999999999999,0.0011480000000000001
2015-10-20,-0.002002,-0.001147
2015-10-21,0.0023710000000000003,-0.007845999999999999
2015-10-22,0.000182,0.014659
2015-10-23,-0.0017280000000000002,0.010454999999999999
2015-10-26,0.00045599999999999997,-0.002352
2015-10-27,0.001457,-0.0033
2015-10-28,-0.003001,0.013149000000000001
2015-10-29,-0.004287,-0.0014939999999999999
2015-10-30,0.002657,-0.003834
2015-11-02,-0.001968,0.013142
2015-11-03,-0.001834,0.002502
2015-11-04,0.0,-0.002403
2015-11-05,-0.00045999999999999996,-0.001112
2015-11-06,-0.0047810000000000005,0.000185
2015-11-09,-0.000647,-0.010015000000000001
2015-11-10,0.001849,0.002248
2015-11-11,-0.001292,-0.004299
2015-11-12,0.000924,-0.014924000000000002
2015-11-13,0.0019379999999999998,-0.010576
2015-11-16,0.0008289999999999999,0.014542
2015-11-17,0.000736,-0.001234
2015-11-18,-0.000736,0.015967
2015-11-19,0.00045999999999999996,-0.00131
2015-11-20,-0.000644,0.004309
2015-11-23,0.000276,-0.001026
2015-11-24,0.0009199999999999999,0.002614
2015-11-25,0.00045999999999999996,0.000745
2015-11-27,-0.000276,0.001489
2015-11-30,0.000368,-0.004274
2015-12-01,0.0034909999999999997,0.009424
2015-12-02,-0.001241,-0.010445999999999999
2015-12-03,-0.007315,-0.014946000000000001
2015-12-04,0.003244,0.018397
2015-12-07,0.001478,-0.007821999999999999
2015-12-08,0.00036899999999999997,-0.006007
2015-12-09,0.0,-0.008592
2015-12-10,-0.000184,0.0029519999999999998
2015-12-11,0.00249,-0.019656
2015-12-14,-0.004692,0.0035840000000000004
2015-12-15,9.2e-05,0.010713
2015-12-16,-0.001756,0.014515
2015-12-17,0.001389,-0.014684000000000001
2015-12-18,0.002127,-0.017004
2015-12-21,-0.000923,0.007901
2015-12-22,-0.000739,0.009018
2015-12-23,-0.000185,0.012493
2015-12-24,0.000484,-0.001234
2015-12-28,0.0,-0.002186
2015-12-29,-0.0025,0.010667
2015-12-30,-0.00018600000000000002,-0.007539
2015-12-31,0.0026920000000000004,-0.009685
2016-01-04,-0.00037,-0.014957
2016-01-05,0.000463,0.002239
2016-01-06,0.003796,-0.013402
2016-01-07,-9.2e-05,-0.02451
2016-01-08,0.0022140000000000003,-0.011403
2016-01-11,-0.002853,-0.000612
2016-01-12,0.002215,0.006843000000000001
2016-01-13,0.002302,-0.025766000000000004
2016-01-14,-0.000367,0.015306
2016-01-15,0.0011949999999999999,-0.021024
2016-01-19,-0.00101,-0.001048
2016-01-20,0.0008269999999999999,-0.009857
2016-01-21,-0.001377,0.003919
2016-01-22,0.000736,0.02131
2016-01-25,-0.000551,-0.016424
2016-01-26,0.001287,0.015228
2016-01-27,0.000184,-0.011379
2016-01-28,0.000826,0.0039759999999999995
2016-01-29,0.002935,0.024805
2016-02-01,-0.001207,0.00020299999999999997
2016-02-02,0.0030280000000000003,-0.019319
2016-02-03,-9.1e-05,0.006013
2016-02-04,0.001006,0.00237
2016-02-05,-0.0009140000000000001,-0.020562999999999998
2016-02-08,0.0038420000000000004,-0.015536000000000001
2016-02-09,-9.1e-05,-0.00128
2016-02-10,0.002461,0.000641
2016-02-11,0.0006360000000000001,-0.012376999999999999
2016-02-12,-0.002726,0.019447
2016-02-16,-0.00246,0.018228
2016-02-17,-0.0005480000000000001,0.016549
2016-02-18,0.003015,-0.003993
2016-02-19,0.000182,0.000206
2016-02-22,0.000273,0.014594
2016-02-23,0.000182,-0.012054
2016-02-24,0.000364,0.0051270000000000005
2016-02-25,0.002548,0.011833
2016-02-26,-0.001816,-0.000807
2016-02-29,0.001182,-0.007970999999999999
2016-03-01,-0.002993,0.0238
2016-03-02,-0.0010960000000000002,0.005563
2016-03-03,0.001188,0.00494
2016-03-04,-0.001552,0.0034409999999999996
2016-03-07,-0.00027400000000000005,0.0020570000000000002
2016-03-08,0.0024690000000000003,-0.012417000000000001
2016-03-09,-0.00045599999999999997,0.004850999999999999
2016-03-10,0.00045599999999999997,-0.000296
2016-03-11,-0.001825,0.016951
2016-03-14,0.0005480000000000001,-0.001163
2016-03-15,-0.0009130000000000001,-0.003396
2016-03-16,0.004297,0.00626
2016-03-17,0.002094,0.007679000000000001
2016-03-18,0.0008179999999999999,0.004437
2016-03-21,-0.0021780000000000002,0.0009599999999999999
2016-03-22,-0.000637,-0.000288
2016-03-23,0.0021850000000000003,-0.008157
2016-03-24,9.1e-05,-0.00029
2016-03-28,0.000727,0.000678
2016-03-29,0.002995,0.011123000000000001
2016-03-30,-0.000362,0.003826
2016-03-31,0.003123,-0.001144
2016-04-01,-0.000843,0.006297
2016-04-04,0.000995,-0.004171
2016-04-05,0.001356,-0.009711
2016-04-06,-0.000181,0.010959
2016-04-07,0.002167,-0.011982
2016-04-08,-0.000991,0.0028870000000000002
2016-04-11,0.000722,-0.002783
2016-04-12,-0.001622,0.00972
2016-04-13,0.00045099999999999996,0.011723
2016-04-14,-0.001714,-0.000377
2016-04-15,0.002802,-0.000471
2016-04-18,-9e-05,0.006693999999999999
2016-04-19,-9e-05,0.00281
2016-04-20,-0.002434,0.001027
2016-04-21,-0.001356,-0.004945000000000001
2016-04-22,9e-05,0.0014060000000000001
2016-04-25,-0.001086,-0.002434
2016-04-26,-0.000453,0.002722
2016-04-27,0.002991,0.002434
2016-04-28,0.0019879999999999997,-0.008964
2016-04-29,-9e-05,-0.005842
2016-05-02,-0.00072,0.007772
2016-05-03,0.001853,-0.010062999999999999
2016-05-04,0.00045099999999999996,-0.00589
2016-05-05,0.002526,-0.00038199999999999996
2016-05-06,-0.0015300000000000001,0.003633
2016-05-09,0.0006309999999999999,0.001048
2016-05-10,0.00045,0.011895000000000001
2016-05-11,0.0,-0.009122
2016-05-12,-0.0009,-0.00037999999999999997
2016-05-13,0.0018920000000000002,-0.00864
2016-05-16,-0.001709,0.00996
2016-05-17,-0.001351,-0.009008
2016-05-18,-0.004149,-9.6e-05
2016-05-19,0.000634,-0.003922999999999999
2016-05-20,0.000634,0.007686
2016-05-23,-0.000181,-0.001239
2016-05-24,-0.000543,0.013364
2016-05-25,0.000181,0.007253
2016-05-26,0.001539,-0.00018700000000000002
2016-05-27,-0.000181,0.00449
2016-05-31,0.000633,-0.000466
2016-06-01,-0.000559,0.002702
2016-06-02,0.002536,0.0033450000000000003
2016-06-03,0.00542,-0.002778
2016-06-06,-0.001348,0.0052
2016-06-07,0.0009,0.0019399999999999999
2016-06-08,0.00036,0.0035039999999999997
2016-06-09,0.000719,-0.0020210000000000002
2016-06-10,0.001347,-0.010311
2016-06-13,0.000807,-0.008279
2016-06-14,-0.00044800000000000005,-0.0017920000000000002
2016-06-15,0.002151,-0.001038
2016-06-16,0.0006259999999999999,0.0029289999999999997
2016-06-17,-0.000715,-0.003297
2016-06-20,-0.002773,0.006804999999999999
2016-06-21,-0.000718,0.002159
2016-06-22,0.000628,-0.002248
2016-06-23,-0.0017050000000000001,0.013802000000000002
2016-06-24,0.005212,-0.036488
2016-06-27,0.004202,-0.0198
2016-06-28,0.0012460000000000001,0.018337
2016-06-29,-0.000711,0.01791
2016-06-30,0.002002,0.013716999999999998
2016-07-01,0.002198,0.00196
2016-07-05,0.002663,-0.007451
2016-07-06,0.001859,0.006099
2016-07-07,-0.0007070000000000001,-0.000466
2016-07-08,0.001503,0.015583000000000001
2016-07-11,-0.002649,0.004135
2016-07-12,-0.00301,0.008326
2016-07-13,0.0014210000000000002,-0.000544
2016-07-14,-0.0008869999999999999,0.0048119999999999994
2016-07-15,-0.003639,-0.001084
2016-07-18,0.000534,0.002804
2016-07-19,0.0016920000000000001,-0.001984
2016-07-20,-0.000889,0.005333
2016-07-21,0.0008900000000000001,-0.003956
2016-07-22,0.000178,0.004784
2016-07-25,-0.001155,-0.002605
2016-07-26,0.0,0.0010810000000000001
2016-07-27,0.002936,-0.00117
2016-07-28,-8.9e-05,0.001261
2016-07-29,0.0026609999999999997,0.002339
2016-08-01,-0.00233,-0.0013460000000000002
2016-08-02,-0.002932,-0.007548999999999999
2016-08-03,0.0010689999999999999,0.003713
2016-08-04,0.0018690000000000002,0.001173
2016-08-05,-0.0033759999999999997,0.008291
2016-08-08,0.000624,-0.0006259999999999999
2016-08-09,0.002584,0.0008939999999999999
2016-08-10,0.001155,-0.002949
2016-08-11,-0.002663,0.005018
2016-08-12,0.002403,-0.000981
2016-08-15,-0.0017760000000000002,0.0036590000000000004
2016-08-16,-0.0006230000000000001,-0.005691
2016-08-17,0.0018690000000000002,0.0012519999999999999
2016-08-18,0.0014210000000000002,0.0031260000000000003
2016-08-19,-0.002218,-0.001425
2016-08-22,0.001511,0.000268
2016-08-23,0.000266,0.002675
2016-08-24,-0.00035499999999999996,-0.005602
2016-08-25,-0.001065,-0.0006259999999999999
2016-08-26,-0.0016,-0.002058
2016-08-29,0.0027600000000000003,0.005469
2016-08-30,-0.000533,-0.001605
2016-08-31,-0.000178,-0.002858
2016-09-01,0.000867,0.000537
2016-09-02,-0.001334,0.005102000000000001
2016-09-06,0.002137,0.00285
2016-09-07,0.000533,0.001332
2016-09-08,-0.0034630000000000004,-0.002572
2016-09-09,-0.004366,-0.024942
2016-09-12,0.000805,0.013997999999999998
2016-09-13,-0.0027719999999999997,-0.015568
2016-09-14,0.001255,9.2e-05
2016-09-15,0.000627,0.010282
2016-09-16,0.0007160000000000001,-0.003998
2016-09-19,-0.000805,0.00146
2016-09-20,0.00035800000000000003,-0.000455
2016-09-21,0.002506,0.011484000000000001
2016-09-22,0.002053,0.007298999999999999
2016-09-23,-0.000267,-0.005725
2016-09-26,0.001247,-0.007917
2016-09-27,0.0012460000000000001,0.005713
2016-09-28,0.000267,0.005861
2016-09-29,0.0,-0.009771
2016-09-30,-0.001066,0.007876000000000001
2016-10-03,-0.0011279999999999999,-0.003054
2016-10-04,-0.00339,-0.0045049999999999995
2016-10-05,-0.001343,0.003892
2016-10-06,0.0,0.000361
2016-10-07,0.00017900000000000001,-0.003785
2016-10-10,-0.00044800000000000005,0.0054280000000000005
2016-10-11,-0.001524,-0.013316
2016-10-12,0.000359,0.001185
2016-10-13,0.001436,-0.0035520000000000005
2016-10-14,-0.001703,-0.00027400000000000005
2016-10-17,0.0017059999999999998,-0.002834
2016-10-18,0.0016129999999999999,0.005868
2016-10-19,0.000537,0.003191
2016-10-20,-0.00035800000000000003,-0.0019079999999999998
2016-10-21,0.0006259999999999999,-0.000364
2016-10-24,-0.0015199999999999999,0.005009
2016-10-25,0.0,-0.004259000000000001
2016-10-26,-0.00197,-0.003003
2016-10-27,-0.002513,-0.0033770000000000002
2016-10-28,0.0,-0.003297
2016-10-31,0.001259,0.000643
2016-11-01,-0.000541,-0.007439
2016-11-02,0.0011710000000000002,-0.006939
2016-11-03,-0.001349,-0.004379
2016-11-04,0.002072,-0.000655
2016-11-07,-0.001169,0.022099
2016-11-08,-0.00162,0.004306
2016-11-09,-0.009285,0.012589
2016-11-10,-0.0040950000000000005,0.003333
2016-11-11,-0.001827,0.000359
2016-11-14,-0.004027,0.0026030000000000003
2016-11-15,0.000735,0.007789
2016-11-16,0.002204,-0.0014210000000000002
2016-11-17,-0.003757,0.005071
2016-11-18,-0.0032189999999999996,-0.001859
2016-11-21,0.0008300000000000001,0.0075379999999999996
2016-11-22,0.0009220000000000001,0.002904
2016-11-23,-0.0035,0.0014039999999999999
2016-11-25,-9.2e-05,0.003856
2016-11-28,0.003513,-0.005762
2016-11-29,0.001105,0.001405
2016-11-30,-0.0039570000000000004,-0.002367
2016-12-01,-0.00329,-0.004131
2016-12-02,0.003157,0.0
2016-12-05,0.000833,0.006972
2016-12-06,-0.000185,0.005083
2016-12-07,0.00259,0.012381999999999999
2016-12-08,-0.001846,0.003618
2016-12-09,-0.0030510000000000003,0.005407
2016-12-12,-0.000927,-0.002561
2016-12-13,0.001299,0.0058189999999999995
2016-12-14,-0.005469,-0.009019
2016-12-15,-0.001212,0.004121
2016-12-16,0.000653,-0.001539
2016-12-19,0.002611,0.002826
2016-12-20,-0.00093,0.0042439999999999995
2016-12-21,0.002141,-0.0028239999999999997
2016-12-22,-1.2e-05,-0.002574
2016-12-23,0.000279,0.001549
2016-12-27,-0.000745,0.002491
2016-12-28,0.001584,-0.008311
2016-12-29,0.003069,8.6e-05
2016-12-30,0.0020399999999999997,-0.003715
2017-01-03,0.001018,0.007631000000000001
2017-01-04,0.000277,0.007659
2017-01-05,0.004159,-0.001964
2017-01-06,-0.0033130000000000004,0.003166
2017-01-09,0.001662,-0.003839
2017-01-10,-0.000277,0.000771
2017-01-11,0.001199,0.003166
2017-01-12,0.000368,-0.002644
2017-01-13,-0.001749,0.00248
2017-01-17,0.0034130000000000002,-0.004436
2017-01-18,-0.00432,0.002314
2017-01-19,-0.002585,-0.003933
2017-01-20,0.00037,0.003433
2017-01-23,0.0027760000000000003,-0.002652
2017-01-24,-0.0015689999999999999,0.007804000000000001
2017-01-25,-0.00268,0.008595
2017-01-26,0.0006490000000000001,-0.001434
2017-01-27,0.000833,-0.001605
2017-01-30,-0.000463,-0.006770999999999999
2017-01-31,0.002407,0.000852
2017-02-01,-0.001403,-8.499999999999999e-05
2017-02-02,0.000556,0.000681
2017-02-03,0.000278,0.007573000000000001
2017-02-06,0.0028699999999999997,-0.002364
2017-02-07,0.001016,-8.499999999999999e-05
2017-02-08,0.002859,0.001101
2017-02-09,-0.002391,0.006595999999999999
2017-02-10,-0.000184,0.0042
2017-02-13,-0.001475,0.005019
2017-02-14,-0.002216,0.003662
2017-02-15,-0.001573,0.005474000000000001
2017-02-16,0.002132,-0.000907
2017-02-17,0.0022199999999999998,0.001486
2017-02-21,-9.2e-05,0.005935
2017-02-22,0.000646,-0.0013109999999999999
2017-02-23,0.0016600000000000002,-0.000739
2017-02-24,0.0036829999999999996,0.0016420000000000002
2017-02-27,-0.001835,0.0022129999999999997
2017-02-28,-0.000276,-0.0036810000000000002
2017-03-01,-0.004686,0.013465000000000001
2017-03-02,-0.0018510000000000002,-0.0064
2017-03-03,0.000742,0.0008150000000000001
2017-03-06,-0.000463,-0.00391
2017-03-07,-0.0012980000000000001,-0.0031899999999999997
2017-03-08,-0.0024129999999999998,-0.00279
2017-03-09,-0.003071,0.0004940000000000001
2017-03-10,0.001493,0.003618
2017-03-13,-0.001678,0.000737
2017-03-14,0.000373,-0.0036030000000000003
2017-03-15,0.005786,0.009039
2017-03-16,-0.001113,-0.001222
2017-03-17,0.002136,-0.000571
2017-03-20,0.001483,-0.002434
2017-03-21,0.002036,-0.013916999999999999
2017-03-22,0.001385,0.001327
2017-03-23,0.000277,-0.000331
2017-03-24,-0.0008300000000000001,9.9e-05
2017-03-27,0.0023989999999999997,-0.001165
2017-03-28,-0.002302,0.006998999999999999
2017-03-29,0.002215,0.00182
2017-03-30,-0.001841,0.0037170000000000003
2017-03-31,0.0007379999999999999,-0.0017280000000000002
2017-04-03,0.0037090000000000005,-0.002473
2017-04-04,-0.0009199999999999999,0.000496
2017-04-05,0.001105,-0.004047
2017-04-06,-9.2e-05,0.003151
2017-04-07,-0.002208,-0.0007440000000000001
2017-04-10,0.001291,0.001241
2017-04-11,0.002855,-0.000331
2017-04-12,0.002204,-0.005124
2017-04-13,0.001283,-0.006812
2017-04-17,-0.000549,0.008699
2017-04-18,0.004029,-0.002156
2017-04-19,-0.00155,-0.000831
2017-04-20,-0.001553,0.008234
2017-04-21,0.00027400000000000005,-0.0032170000000000002
2017-04-24,-0.001463,0.010593
2017-04-25,-0.003297,0.006224
2017-04-26,0.001287,0.000244
2017-04-27,0.000918,0.000976
2017-04-28,0.0017420000000000003,-0.003333
2017-05-01,-0.002571,0.0026100000000000003
2017-05-02,0.0013800000000000002,0.0
2017-05-03,-0.00101,-0.00244
2017-05-04,-0.0008269999999999999,0.000734
2017-05-05,0.000184,0.004971
2017-05-08,-0.0019320000000000001,-0.001541
2017-05-09,9.2e-05,-0.000325
2017-05-10,0.000276,0.002193
2017-05-11,-9.2e-05,-0.002918
2017-05-12,0.003686,-0.0019510000000000003
2017-05-15,-0.000367,0.005376
2017-05-16,0.001286,-0.000567
2017-05-17,0.005137,-0.017996
2017-05-18,-0.0005480000000000001,0.002972
2017-05-19,0.0,0.007161
2017-05-22,-0.0006389999999999999,0.005312
2017-05-23,-0.0019190000000000001,0.001707
2017-05-24,0.001739,0.002921
2017-05-25,0.00045700000000000005,0.004207
2017-05-26,-0.000365,-0.000161
2017-05-30,0.0019190000000000001,-0.0016120000000000002
2017-05-31,0.001003,-0.000323
2017-06-01,-0.000454,0.009285
2017-06-02,0.003288,0.00328
2017-06-05,-0.0015480000000000001,-0.001276
2017-06-06,0.002006,-0.002555
2017-06-07,-0.001183,0.001121
2017-06-08,-0.0010019999999999999,0.001759
2017-06-09,-0.0008210000000000001,-0.000798
2017-06-12,0.0,-0.00016
2017-06-13,0.00027400000000000005,0.004953
2017-06-14,0.0031940000000000002,-0.001431
2017-06-15,-0.000637,-0.002229
2017-06-16,0.000637,-0.000638
2017-06-19,-0.001364,0.008144
2017-06-20,0.0015480000000000001,-0.006811
2017-06-21,0.000182,-0.0011560000000000001
2017-06-22,0.000455,0.000401
2017-06-23,0.000182,0.0024850000000000002
2017-06-26,0.000909,0.00072
2017-06-27,-0.002996,-0.008231
2017-06-28,0.000364,0.009427
2017-06-29,-0.001912,-0.007982
2017-06-30,-0.001277,0.001368
2017-07-03,-0.001779,0.002411
2017-07-05,0.00055,0.0011220000000000002
2017-07-06,-0.001924,-0.009849
2017-07-07,-0.000367,0.006954000000000001
2017-07-10,0.000459,0.000723
2017-07-11,0.000918,-0.000241
2017-07-12,0.003026,0.007144
2017-07-13,-0.001097,0.001594
2017-07-14,0.001007,0.004456
2017-07-17,0.00045700000000000005,0.0
2017-07-18,0.002285,0.000634
2017-07-19,0.00027400000000000005,0.005779
2017-07-20,0.00027400000000000005,0.00063
2017-07-21,0.001731,-0.0013369999999999999
2017-07-24,-0.00091,7.900000000000001e-05
2017-07-25,-0.003551,0.0033079999999999997
2017-07-26,0.0019190000000000001,-0.0007070000000000001
2017-07-27,-0.001459,-0.0017280000000000002
2017-07-28,0.002009,-0.0016530000000000002
2017-07-31,-0.00045599999999999997,-0.000552
2017-08-01,0.002735,0.0020510000000000003
2017-08-02,-0.000729,-0.0009449999999999999
2017-08-03,0.002007,-0.002285
2017-08-04,-0.001638,0.002132
2017-08-07,-9.1e-05,0.00197
2017-08-08,-0.0009119999999999999,-0.002752
2017-08-09,0.0009130000000000001,-0.001104
2017-08-10,0.001003,-0.014684000000000001
2017-08-11,0.00082,0.001843
2017-08-14,-0.000455,0.010237000000000001
2017-08-15,-0.001457,-0.00095
2017-08-16,0.0018239999999999999,0.001823
2017-08-17,0.001456,-0.015898
2017-08-18,-0.0006360000000000001,-0.0016879999999999998
2017-08-21,0.000728,0.001449
2017-08-22,-0.000909,0.010048999999999999
2017-08-23,0.002274,-0.0030239999999999998
2017-08-24,-0.001271,-0.0015970000000000001
2017-08-25,0.000727,0.0023989999999999997
2017-08-28,0.000363,0.000399
2017-08-29,0.001452,0.000399
2017-08-30,-0.000181,0.005261
2017-08-31,0.0013599999999999999,0.0068189999999999995
2017-09-01,-0.0022660000000000002,0.002284
2017-09-05,0.004092,-0.0077
2017-09-06,-0.0010869999999999999,0.002771
2017-09-07,0.002448,-0.00047400000000000003
2017-09-08,-0.001176,-0.000711
2017-09-11,-0.002716,0.010752
2017-09-12,-0.0014529999999999999,0.003833
2017-09-13,-0.001,0.00046699999999999997
2017-09-14,0.000546,-0.00031099999999999997
2017-09-15,-0.000182,0.00187
2017-09-18,-0.000455,0.002411
2017-09-19,-0.000546,0.000465
2017-09-20,-0.00082,0.001628
2017-09-21,-0.000182,-0.002787
2017-09-22,0.000729,0.000799
2017-09-25,0.002369,-0.0016359999999999999
2017-09-26,-0.000364,0.000234
2017-09-27,-0.002909,0.005461
2017-09-28,9.1e-05,0.001629
2017-09-29,-0.0008210000000000001,0.0032530000000000002
2017-10-02,0.000614,0.00525
2017-10-03,0.000822,0.001997
2017-10-04,-0.00027400000000000005,0.0009960000000000001
2017-10-05,-0.00045700000000000005,0.0052840000000000005
2017-10-06,-0.001462,-0.000686
2017-10-09,0.001373,-0.001982
2017-10-10,9.1e-05,0.002368
2017-10-11,0.000183,0.001371
2017-10-12,0.001188,-0.001217
2017-10-13,0.002464,0.000762
2017-10-16,-0.001001,0.000685
2017-10-17,-0.000364,0.00045599999999999997
2017-10-18,-0.00155,0.0012929999999999999
2017-10-19,0.00073,0.00022799999999999999
2017-10-20,-0.002919,0.005391
2017-10-23,0.001098,-0.004229
2017-10-24,-0.002102,0.001744
2017-10-25,-0.000641,-0.005224
2017-10-26,-0.0011,0.001294
2017-10-27,0.002202,0.008131999999999999
2017-10-30,0.002746,-0.004372999999999999
2017-10-31,-0.0006389999999999999,0.002045
2017-11-01,0.00043799999999999997,0.000831
2017-11-02,0.000549,0.000227
2017-11-03,0.0009140000000000001,0.0026420000000000003
2017-11-06,0.0009140000000000001,0.001882
2017-11-07,0.00027400000000000005,-0.0017280000000000002
2017-11-08,-0.0006389999999999999,0.001656
2017-11-09,-0.000731,-0.004058
2017-11-10,-0.004021,0.000151
2017-11-13,0.0,0.000528
2017-11-14,0.001009,-0.0018100000000000002
2017-11-15,0.001925,-0.005137
2017-11-16,-0.001098,0.009112
2017-11-17,0.001099,-0.0018809999999999999
2017-11-20,-0.000549,0.0025629999999999997
2017-11-21,0.001007,0.0069180000000000005
